Iteration,Index,Smarts,ParNum,ParentParNum,RefType,Matches,Molecules,FractionMatched,Denominator
203,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',1379,42,552,552 
204,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',796,42,574,574 
204,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0007',81,33,55,131 
204,3,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*;!H2:4]',0,0,'t0005',1298,42,552,552 
205,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',796,42,574,574 
205,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0007',81,33,55,131 
205,3,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*;!H2:4]',0,0,'t0005',1298,42,552,552 
206,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',796,42,574,574 
206,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0007',81,33,55,131 
206,3,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*;!H2:4]',0,0,'t0005',1298,42,552,552 
207,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',796,42,574,574 
207,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0007',81,33,55,131 
207,3,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*;!H2:4]',0,0,'t0005',1298,42,552,552 
208,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',796,42,574,574 
208,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0007',81,33,55,131 
208,3,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*;!H2:4]',0,0,'t0005',1298,42,552,552 
209,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',796,42,574,574 
209,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0007',81,33,55,131 
209,3,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*;!H2:4]',0,0,'t0005',1298,42,552,552 
210,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
210,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'NONE',0,0,0,0 
210,3,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*;!H2:4]',0,0,'t0012',198,42,190,307 
210,4,'[*:1]~[*:2]~[*:3]~[*;R2:4]',0,0,'t0005',1335,42,552,552 
211,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
211,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0012',198,42,190,307 
211,3,'[*:1]~[*:2]~[*:3]~[*;R2:4]',0,0,'t0005',1335,42,552,552 
212,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
212,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0012',198,42,190,307 
212,3,'[*:1]~[*:2]~[*:3]~[*;R2:4]',0,0,'t0005',1335,42,552,552 
213,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
213,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0012',198,42,190,307 
213,3,'[*:1]~[*:2]~[*:3]~[*;R2:4]',0,0,'t0005',1335,42,552,552 
214,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
214,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0012',198,42,190,307 
214,3,'[*:1]~[*:2]~[*:3]~[*;R2:4]',0,0,'t0005',1096,42,552,552 
214,4,'[*:1]~[*:2]~[*:3]~[$ewg2&R:4]',0,0,'t0001',239,30,58,146 
215,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
215,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0012',198,42,190,307 
215,3,'[*:1]~[*:2]~[*:3]~[*;R2:4]',0,0,'t0005',1335,42,552,552 
216,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
216,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0012',198,42,190,307 
216,3,'[*:1]~[*:2]~[*:3]~[*;R2:4]',0,0,'t0005',1335,42,552,552 
217,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
217,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0012',198,42,190,307 
217,3,'[*:1]~[*:2]~[*:3]~[*;R2:4]',0,0,'t0005',1335,42,552,552 
218,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
218,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0012',198,42,190,307 
218,3,'[*:1]~[*:2]~[*:3]~[*;R2:4]',0,0,'t0005',1335,42,552,552 
219,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
219,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0012',198,42,190,307 
219,3,'[*:1]~[*:2]~[*:3]~[*;R2:4]',0,0,'t0005',1335,42,552,552 
220,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',840,42,574,574 
220,2,'[*:1]~[*:2]~[*:3]~[*;R2:4]',0,0,'t0005',1335,42,552,552 
221,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',840,42,574,574 
221,2,'[*:1]~[*:2]~[*:3]~[*;R2:4]',0,0,'t0005',1096,42,552,552 
221,3,'[$ewg2&R:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',239,30,117,307 
222,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',840,42,574,574 
222,2,'[*:1]~[*:2]~[*:3]~[*;R2:4]',0,0,'t0005',1096,42,552,552 
222,3,'[$ewg2&R:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',239,30,117,307 
223,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',840,42,574,574 
223,2,'[*:1]~[*:2]~[*:3]~[*;R2:4]',0,0,'t0005',1335,42,552,552 
224,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',840,42,574,574 
224,2,'[*:1]~[*:2]~[*:3]~[*;R2:4]',0,0,'t0005',1314,42,552,552 
224,3,'[$ewg1&r6:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',21,3,10,307 
225,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',840,42,574,574 
225,2,'[*:1]~[*:2]~[*:3]~[*;R2:4]',0,0,'t0005',1314,42,552,552 
225,3,'[$ewg1&r6:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',21,3,10,307 
226,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',840,42,574,574 
226,2,'[*:1]~[*:2]~[*:3]~[*;R2:4]',0,0,'t0005',1314,42,552,552 
226,3,'[$ewg1&r6:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',21,3,10,307 
227,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',840,42,574,574 
227,2,'[*:1]~[*:2]~[*:3]~[*;R2:4]',0,0,'t0005',1314,42,552,552 
227,3,'[$ewg1&r6:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',21,3,10,307 
228,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',840,42,574,574 
228,2,'[*:1]~[*:2]~[*:3]~[*;R2:4]',0,0,'t0005',1314,42,552,552 
228,3,'[$ewg1&r6:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',21,3,10,307 
229,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',772,42,574,574 
229,2,'[*:1]~[*:2]~[*:3]~[*;R2:4]',0,0,'t0005',947,42,552,552 
229,3,'[$ewg1&r6:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',18,3,10,307 
229,4,'[*:1]~[*:2]~[$ewg2&:3]~[*:4]',0,0,'t0003',438,42,156,156 
230,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',772,42,574,574 
230,2,'[*:1]~[*:2]~[*:3]~[*;R2:4]',0,0,'t0005',947,42,552,552 
230,3,'[$ewg1&r6:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',18,3,10,307 
230,4,'[*:1]~[*:2]~[$ewg2&:3]~[*:4]',0,0,'t0003',438,42,156,156 
231,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',840,42,574,574 
231,2,'[*:1]~[*:2]~[*:3]~[*;R2:4]',0,0,'t0005',1314,42,552,552 
231,3,'[$ewg1&r6:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',21,3,10,307 
232,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',840,42,574,574 
232,2,'[*:1]~[*:2]~[*:3]~[*;R2:4]',0,0,'t0005',1335,42,552,552 
233,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',840,42,574,574 
233,2,'[*:1]~[*:2]~[*:3]~[*;R2:4]',0,0,'t0005',1335,42,552,552 
234,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',840,42,574,574 
234,2,'[*:1]~[*:2]~[*:3]~[*;R2:4]',0,0,'t0005',1335,42,552,552 
235,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',840,42,574,574 
235,2,'[*:1]~[*:2]~[*:3]~[*;R2:4]',0,0,'t0005',1335,42,552,552 
236,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',840,42,574,574 
236,2,'[*:1]~[*:2]~[*:3]~[*;R2:4]',0,0,'NONE',0,0,0,0 
236,3,'[*:1]~[*:2]~[*:3]~;@[*:4]',0,0,'t0005',1335,42,552,552 
237,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',840,42,574,574 
237,2,'[*:1]~[*:2]~[*:3]~;@[*:4]',0,0,'t0005',1335,42,552,552 
238,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',840,42,574,574 
238,2,'[*:1]~[*:2]~[*:3]~;@[*:4]',0,0,'t0005',1335,42,552,552 
239,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',840,42,574,574 
239,2,'[*:1]~[*:2]~[*:3]~;@[*:4]',0,0,'t0005',1335,42,552,552 
240,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',840,42,574,574 
240,2,'[*:1]~[*:2]~[*:3]~;@[*:4]',0,0,'t0005',1335,42,552,552 
241,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',840,42,574,574 
241,2,'[*:1]~[*:2]~[*:3]~;@[*:4]',0,0,'t0005',1335,42,552,552 
242,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',840,42,574,574 
242,2,'[*:1]~[*:2]~[*:3]~;@[*:4]',0,0,'t0005',1335,42,552,552 
243,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',840,42,574,574 
243,2,'[*:1]~[*:2]~[*:3]~;@[*:4]',0,0,'t0005',1335,42,552,552 
244,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',840,42,574,574 
244,2,'[*:1]~[*:2]~[*:3]~;@[*:4]',0,0,'t0005',1335,42,552,552 
245,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',840,42,574,574 
245,2,'[*:1]~[*:2]~[*:3]~;@[*:4]',0,0,'t0005',1335,42,552,552 
246,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',840,42,574,574 
246,2,'[*:1]~[*:2]~[*:3]~;@[*:4]',0,0,'t0005',1335,42,552,552 
247,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',840,42,574,574 
247,2,'[*:1]~[*:2]~[*:3]~;@[*:4]',0,0,'t0005',836,42,334,552 
247,3,'[*:1]~[*:2]~[*:3]~[*:4]-[$ewg2&!R4]',0,0,'t0007',499,42,88,131 
248,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',840,42,574,574 
248,2,'[*:1]~[*:2]~[*:3]~;@[*:4]',0,0,'t0005',836,42,334,552 
248,3,'[*:1]~[*:2]~[*:3]~[*:4]-[$ewg2&!R4]',0,0,'t0007',499,42,88,131 
249,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',840,42,574,574 
249,2,'[*:1]~[*:2]~[*:3]~;@[*:4]',0,0,'t0005',836,42,334,552 
249,3,'[*:1]~[*:2]~[*:3]~[*:4]-[$ewg2&!R4]',0,0,'t0007',499,42,88,131 
250,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',840,42,574,574 
250,2,'[*:1]~[*:2]~[*:3]~;@[*:4]',0,0,'t0005',836,42,334,552 
250,3,'[*:1]~[*:2]~[*:3]~[*:4]-[$ewg2&!R4]',0,0,'t0007',499,42,88,131 
251,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',840,42,574,574 
251,2,'[*:1]~[*:2]~[*:3]~;@[*:4]',0,0,'t0005',836,42,334,552 
251,3,'[*:1]~[*:2]~[*:3]~[*:4]-[$ewg2&!R4]',0,0,'t0007',499,42,88,131 
252,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',840,42,574,574 
252,2,'[*:1]~[*:2]~[*:3]~;@[*:4]',0,0,'t0005',836,42,334,552 
252,3,'[*:1]~[*:2]~[*:3]~[*:4]-[$ewg2&!R4]',0,0,'t0007',499,42,88,131 
253,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',840,42,574,574 
253,2,'[*:1]~[*:2]~[*:3]~;@[*:4]',0,0,'t0005',836,42,334,552 
253,3,'[*:1]~[*:2]~[*:3]~[*:4]-[$ewg2&!R4]',0,0,'t0007',499,42,88,131 
254,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',840,42,574,574 
254,2,'[*:1]~[*:2]~[*:3]~;@[*:4]',0,0,'t0005',836,42,334,552 
254,3,'[*:1]~[*:2]~[*:3]~[*:4]-[$ewg2&!R4]',0,0,'t0007',499,42,88,131 
255,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',840,42,574,574 
255,2,'[*:1]~[*:2]~[*:3]~;@[*:4]',0,0,'t0005',1335,42,552,552 
256,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',840,42,574,574 
256,2,'[*:1]~[*:2]~[*:3]~;@[*:4]',0,0,'t0005',1096,42,552,552 
256,3,'[*:1]~[*:2]~[*:3]~[$ewg1&H0:4]',0,0,'t0012',239,30,117,307 
257,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1936,42,574,574 
257,2,'[*:1]~[*:2]~[*:3]~[$ewg1&H0:4]',0,0,'t0012',239,30,117,307 
258,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1936,42,574,574 
258,2,'[*:1]~[*:2]~[*:3]~[$ewg1&H0:4]',0,0,'t0012',239,30,117,307 
259,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1936,42,574,574 
259,2,'[*:1]~[*:2]~[*:3]~[$ewg1&H0:4]',0,0,'t0012',239,30,117,307 
260,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1936,42,574,574 
260,2,'[*:1]~[*:2]~[*:3]~[$ewg1&H0:4]',0,0,'t0012',239,30,117,307 
261,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1936,42,574,574 
261,2,'[*:1]~[*:2]~[*:3]~[$ewg1&H0:4]',0,0,'t0012',239,30,117,307 
262,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
263,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
264,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
265,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
266,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
267,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
268,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
269,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0007',197,42,131,131 
269,2,'[*:1]~[*:2]~[*:3]~[*;!X4:4]',0,0,'t0004',1978,42,574,574 
270,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0007',197,42,131,131 
270,2,'[*:1]~[*:2]~[*:3]~[*;!X4:4]',0,0,'t0004',1978,42,574,574 
271,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0007',197,42,131,131 
271,2,'[*:1]~[*:2]~[*:3]~[*;!X4:4]',0,0,'t0004',1978,42,574,574 
272,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0007',197,42,131,131 
272,2,'[*:1]~[*:2]~[*:3]~[*;!X4:4]',0,0,'t0004',1978,42,574,574 
273,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0007',197,42,131,131 
273,2,'[*:1]~[*:2]~[*:3]~[*;!X4:4]',0,0,'t0004',1978,42,574,574 
274,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0007',197,42,131,131 
274,2,'[*:1]~[*:2]~[*:3]~[*;!X4:4]',0,0,'t0004',1978,42,574,574 
275,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0007',197,42,131,131 
275,2,'[*:1]~[*:2]~[*:3]~[*;!X4:4]',0,0,'t0004',1978,42,574,574 
276,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0007',197,42,131,131 
276,2,'[*:1]~[*:2]~[*:3]~[*;!X4:4]',0,0,'t0004',1978,42,574,574 
277,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0007',197,42,131,131 
277,2,'[*:1]~[*:2]~[*:3]~[*;!X4:4]',0,0,'t0004',1978,42,574,574 
278,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0007',197,42,131,131 
278,2,'[*:1]~[*:2]~[*:3]~[*;!X4:4]',0,0,'t0004',1978,42,574,574 
279,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0007',197,42,131,131 
279,2,'[*:1]~[*:2]~[*:3]~[*;!X4:4]',0,0,'t0004',1978,42,574,574 
280,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0007',197,42,131,131 
280,2,'[*:1]~[*:2]~[*:3]~[*;!X4:4]',0,0,'t0004',1978,42,574,574 
281,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0007',197,42,131,131 
281,2,'[*:1]~[*:2]~[*:3]~[*;!X4:4]',0,0,'t0004',1978,42,574,574 
282,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0007',197,42,131,131 
282,2,'[*:1]~[*:2]~[*:3]~[*;!X4:4]',0,0,'t0004',1978,42,574,574 
283,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0007',197,42,131,131 
283,2,'[*:1]~[*:2]~[*:3]~[*;!X4:4]',0,0,'t0004',1978,42,574,574 
284,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0007',197,42,131,131 
284,2,'[*:1]~[*:2]~[*:3]~[*;!X4:4]',0,0,'t0004',1978,42,574,574 
285,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
286,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1523,42,392,574 
286,2,'[*:1]~[*:2](!=[$ewg1&!H0])~[*:3]~[*:4]',0,0,'t0005',652,42,214,552 
287,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1523,42,392,574 
287,2,'[*:1]~[*:2](!=[$ewg1&!H0])~[*:3]~[*:4]',0,0,'t0005',652,42,214,552 
288,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
289,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
290,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
291,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0007',271,42,131,131 
291,2,'[*:1]~[*:2]~[*:3]~[*;!R:4]',0,0,'t0004',1904,42,574,574 
292,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0007',271,42,131,131 
292,2,'[*:1]~[*:2]~[*:3]~[*;!R:4]',0,0,'t0004',1904,42,574,574 
293,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0007',265,42,131,131 
293,2,'[*:1]~[*:2]~[*:3]~[*;!R:4]',0,0,'t0004',1892,42,574,574 
293,3,'[*:1]~[$ewg2&r4:2]~[*:3]~[*:4]',0,0,'t0003',18,3,12,156 
294,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0007',265,42,131,131 
294,2,'[*:1]~[*:2]~[*:3]~[*;!R:4]',0,0,'t0004',1892,42,574,574 
294,3,'[*:1]~[$ewg2&r4:2]~[*:3]~[*:4]',0,0,'t0003',18,3,12,156 
295,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0007',265,42,131,131 
295,2,'[*:1]~[*:2]~[*:3]~[*;!R:4]',0,0,'t0004',1892,42,574,574 
295,3,'[*:1]~[$ewg2&r4:2]~[*:3]~[*:4]',0,0,'t0003',18,3,12,156 
296,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0007',271,42,131,131 
296,2,'[*:1]~[*:2]~[*:3]~[*;!R:4]',0,0,'t0004',1904,42,574,574 
297,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0007',271,42,131,131 
297,2,'[*:1]~[*:2]~[*:3]~[*;!R:4]',0,0,'t0004',1904,42,574,574 
298,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
299,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1287,42,574,574 
299,2,'[*:1]~[*:2]~[*:3]~[*;H2:4]',0,0,'t0005',888,42,398,552 
300,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1287,42,574,574 
300,2,'[*:1]~[*:2]~[*:3]~[*;H2:4]',0,0,'t0003',109,25,90,156 
300,3,'[*:1]~[*:2]~[#6!X3:3]~[*;H2:4]',0,0,'t0005',779,42,398,552 
301,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1287,42,574,574 
301,2,'[*:1]~[*:2]~[*:3]~[*;H2:4]',0,0,'t0003',109,25,90,156 
301,3,'[*:1]~[*:2]~[#6!X3:3]~[*;H2:4]',0,0,'t0005',779,42,398,552 
302,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1287,42,574,574 
302,2,'[*:1]~[*:2]~[*:3]~[*;H2:4]',0,0,'t0003',109,25,90,156 
302,3,'[*:1]~[*:2]~[#6!X3:3]~[*;H2:4]',0,0,'t0005',779,42,398,552 
303,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1287,42,574,574 
303,2,'[*:1]~[*:2]~[*:3]~[*;H2:4]',0,0,'t0003',109,25,90,156 
303,3,'[*:1]~[*:2]~[#6!X3:3]~[*;H2:4]',0,0,'t0005',779,42,398,552 
304,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1287,42,574,574 
304,2,'[*:1]~[*:2]~[*:3]~[*;H2:4]',0,0,'t0003',109,25,90,156 
304,3,'[*:1]~[*:2]~[#6!X3:3]~[*;H2:4]',0,0,'t0005',779,42,398,552 
305,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1396,42,574,574 
305,2,'[*:1]~[*:2]~[#6!X3:3]~[*;H2:4]',0,0,'t0005',779,42,398,552 
306,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1396,42,574,574 
306,2,'[*:1]~[*:2]~[#6!X3:3]~[*;H2:4]',0,0,'t0005',779,42,398,552 
307,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1396,42,574,574 
307,2,'[*:1]~[*:2]~[#6!X3:3]~[*;H2:4]',0,0,'t0005',779,42,398,552 
308,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1396,42,574,574 
308,2,'[*:1]~[*:2]~[#6!X3:3]~[*;H2:4]',0,0,'t0005',779,42,398,552 
309,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1396,42,574,574 
309,2,'[*:1]~[*:2]~[#6!X3:3]~[*;H2:4]',0,0,'t0005',779,42,398,552 
310,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1396,42,574,574 
310,2,'[*:1]~[*:2]~[#6!X3:3]~[*;H2:4]',0,0,'t0005',779,42,398,552 
311,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
312,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
313,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1617,42,574,574 
313,2,'[$ewg1&X2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',558,42,307,307 
314,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1617,42,574,574 
314,2,'[$ewg1&X2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',558,42,307,307 
315,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1617,42,574,574 
315,2,'[$ewg1&X2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',281,30,168,307 
315,3,'[$ewg1&X2:1]~[*:2](!:[#6!H3])~[*:3]~[*:4]',0,0,'t0001',277,42,64,146 
316,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1617,42,574,574 
316,2,'[$ewg1&X2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',281,30,168,307 
316,3,'[$ewg1&X2:1]~[*:2](!:[#6!H3])~[*:3]~[*:4]',0,0,'t0001',277,42,64,146 
317,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1617,42,574,574 
317,2,'[$ewg1&X2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',281,30,168,307 
317,3,'[$ewg1&X2:1]~[*:2](!:[#6!H3])~[*:3]~[*:4]',0,0,'t0001',277,42,64,146 
318,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1617,42,574,574 
318,2,'[$ewg1&X2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',558,42,307,307 
319,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1617,42,574,574 
319,2,'[$ewg1&X2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',558,42,307,307 
320,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1617,42,574,574 
320,2,'[$ewg1&X2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',558,42,307,307 
321,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1418,42,574,574 
321,2,'[$ewg1&X2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',542,42,307,307 
321,3,'[*:1]~[*:2]~[*:3]~[*:4]!#[$ewg1&!H1]',0,0,'t0005',215,30,107,552 
